gender,age,location,category,item,quantity,date,unit_price,total_price
female,24,tipperary,phones,nokia,5,2018-01-09,420.19,2100.95
female,63,roscommon,phones,nokia,10,2019-04-23,420.19,4201.90
female,19,kildare,phones,iphone,1,2018-01-08,910.99,910.99
female,36,cork,computers,asus,9,2019-07-03,984.34,8859.06
female,46,kilkenny,accessories,headphones,8,2017-04-30,225.39,1803.12
male,39,laois,accessories,headphones,10,2019-01-21,225.39,2253.90
male,41,kilkenny,electronics,cooker,4,2019-02-03,85.99,343.96
male,29,limerick,phones,tecno,9,2019-07-12,300.99,2708.91
male,63,armagh,phones,gionee,3,2019-12-01,280.99,842.97
male,49,cork,footwear,nike,1,2019-08-26,107.92,107.92
female,64,longford,footwear,adidas,10,2017-01-01,115.99,1159.90
female,24,kildare,footwear,nike,2,2018-03-28,107.92,215.84
male,42,kildare,footwear,puma,9,2018-08-12,99.99,899.91
female,47,armagh,footwear,adidas,6,2019-02-05,115.99,695.94
female,58,wicklow,phones,tecno,4,2019-11-16,300.99,1203.96
female,25,cavan,electronics,cooker,8,2017-12-02,85.99,687.92
female,60,down,phones,infinix,5,2019-04-26,340.29,1701.45
female,38,meath,computers,hp,1,2019-07-21,1082.99,1082.99
female,45,kildare,footwear,adidas,6,2017-04-03,115.99,695.94
male,20,meath,computers,dell,3,2017-04-30,1323.49,3970.47
male,48,cork,electronics,refridgerator,3,2019-05-23,205.99,617.97
male,35,monaghan,electronics,bulb,10,2017-08-24,7.99,79.90
female,59,fermanagh,computers,asus,3,2019-08-05,984.34,2953.02
male,39,fermanagh,electronics,fan,1,2017-10-25,24.49,24.49
female,24,westmeath,accessories,camera,2,2017-09-05,174.88,349.76
female,61,tyrone,footwear,nike,2,2017-09-17,107.92,215.84
male,64,armagh,footwear,adidas,10,2018-08-15,115.99,1159.90
male,37,down,accessories,camera,4,2017-07-04,174.88,699.52
male,57,donegal,computers,asus,1,2019-06-02,984.34,984.34
male,51,offaly,accessories,speakers,1,2017-03-28,78.35,78.35
male,59,tipperary,computers,asus,6,2017-02-01,984.34,5906.04
male,55,tyrone,computers,hp,10,2017-01-16,1082.99,10829.90
female,47,antrim,computers,apple,7,2017-08-03,1672.99,11710.93
male,33,waterford,electronics,television,4,2017-08-03,185.50,742.00
female,34,mayo,accessories,headphones,6,2019-05-07,225.39,1352.34
male,49,tipperary,footwear,nike,9,2019-09-02,107.92,971.28
female,27,kerry,computers,hp,4,2018-08-27,1082.99,4331.96
male,23,cork,electronics,cooker,9,2019-01-30,85.99,773.91
male,61,cork,electronics,bulb,3,2019-12-09,7.99,23.97
male,52,kilkenny,footwear,puma,3,2017-03-04,99.99,299.97
female,19,carlow,electronics,fan,7,2019-03-22,24.49,171.43
male,18,meath,electronics,washing_machine,5,2019-06-07,219.99,1099.95
female,26,donegal,phones,samsung,4,2019-08-15,890.29,3561.16
male,24,dublin,phones,tecno,5,2018-02-16,300.99,1504.95
female,41,wexford,phones,huawei,7,2018-05-08,750.99,5256.93
female,54,donegal,electronics,television,3,2018-10-26,185.50,556.50
male,30,donegal,footwear,puma,10,2019-10-08,99.99,999.90
male,49,offaly,phones,iphone,2,2017-02-27,910.99,1821.98
male,36,kerry,computers,asus,8,2017-12-29,984.34,7874.72
female,29,roscommon,accessories,headphones,5,2018-06-13,225.39,1126.95
female,30,tipperary,electronics,television,4,2017-03-13,185.50,742.00
female,36,monaghan,phones,tecno,4,2019-03-19,300.99,1203.96
female,46,westmeath,computers,lenovo,3,2017-10-07,827.45,2482.35
male,39,tyrone,phones,iphone,9,2017-07-18,910.99,8198.91
female,39,carlow,footwear,puma,7,2017-02-14,99.99,699.93
male,22,westmeath,accessories,headphones,4,2018-05-02,225.39,901.56
male,59,longford,electronics,refridgerator,10,2019-02-26,205.99,2059.90
female,28,monaghan,footwear,puma,3,2017-12-31,99.99,299.97
female,37,cavan,accessories,camera,3,2019-09-29,174.88,524.64
female,39,carlow,accessories,camera,1,2018-03-03,174.88,174.88
female,63,limerick,accessories,camera,4,2017-06-18,174.88,699.52
female,24,wexford,computers,hp,1,2017-12-21,1082.99,1082.99
male,32,roscommon,footwear,puma,8,2018-10-31,99.99,799.92
male,35,carlow,electronics,cooker,2,2019-08-21,85.99,171.98
female,65,meath,accessories,headphones,5,2018-06-07,225.39,1126.95
female,54,cavan,electronics,fan,4,2017-12-13,24.49,97.96
female,52,leitrim,electronics,television,10,2018-04-20,185.50,1855.00
female,44,roscommon,footwear,adidas,3,2019-04-25,115.99,347.97
male,63,londonderry,phones,gionee,4,2018-01-27,280.99,1123.96
female,18,dublin,computers,apple,10,2018-10-10,1672.99,16729.90
male,21,dublin,computers,apple,5,2018-10-17,1672.99,8364.95
male,60,offaly,footwear,adidas,5,2018-05-25,115.99,579.95
male,23,meath,electronics,fan,1,2019-12-01,24.49,24.49
female,59,wexford,footwear,adidas,3,2019-11-13,115.99,347.97
female,31,carlow,phones,gionee,9,2019-11-26,280.99,2528.91
male,19,londonderry,electronics,iron,8,2018-05-28,59.60,476.80
female,35,kildare,electronics,television,4,2017-11-01,185.50,742.00
female,41,wexford,footwear,nike,3,2017-04-24,107.92,323.76
male,33,laois,footwear,puma,4,2017-09-20,99.99,399.96
female,23,sligo,footwear,adidas,7,2019-01-22,115.99,811.93
male,43,galway,electronics,television,7,2018-11-02,185.50,1298.50
male,29,clare,electronics,washing_machine,5,2019-04-27,219.99,1099.95
male,54,waterford,electronics,refridgerator,1,2017-12-25,205.99,205.99
female,52,clare,footwear,adidas,5,2017-04-21,115.99,579.95
female,65,westmeath,electronics,refridgerator,4,2019-07-10,205.99,823.96
male,26,kildare,accessories,camera,9,2019-02-05,174.88,1573.92
female,30,down,phones,gionee,9,2017-06-28,280.99,2528.91
male,35,sligo,electronics,refridgerator,6,2018-05-26,205.99,1235.94
male,57,tyrone,computers,asus,3,2017-06-16,984.34,2953.02
male,46,louth,phones,nokia,2,2019-05-01,420.19,840.38
male,23,armagh,electronics,iron,5,2019-03-14,59.60,298.00
male,40,westmeath,computers,asus,1,2017-08-07,984.34,984.34
female,22,cork,computers,dell,7,2019-09-18,1323.49,9264.43
female,39,kilkenny,computers,asus,9,2018-03-19,984.34,8859.06
male,39,laois,accessories,speakers,4,2019-03-26,78.35,313.40
female,41,longford,accessories,speakers,5,2018-03-11,78.35,391.75
female,59,cork,footwear,puma,4,2018-05-27,99.99,399.96
female,42,louth,computers,hp,3,2018-02-26,1082.99,3248.97
male,18,kilkenny,accessories,headphones,8,2018-07-27,225.39,1803.12
male,61,meath,accessories,speakers,1,2019-05-17,78.35,78.35
male,58,clare,computers,apple,3,2018-10-05,1672.99,5018.97
female,19,roscommon,electronics,bulb,6,2018-11-21,7.99,47.94
female,35,louth,electronics,fan,10,2018-04-07,24.49,244.90
female,47,longford,electronics,cooker,2,2017-06-05,85.99,171.98
female,46,westmeath,phones,gionee,6,2017-08-14,280.99,1685.94
male,20,roscommon,accessories,speakers,8,2019-03-12,78.35,626.80
male,60,kilkenny,electronics,bulb,2,2018-03-15,7.99,15.98
female,63,kerry,computers,hp,8,2018-11-26,1082.99,8663.92
male,34,mayo,accessories,camera,1,2019-02-06,174.88,174.88
female,40,laois,electronics,bulb,5,2019-03-03,7.99,39.95
female,41,tyrone,accessories,speakers,5,2018-04-30,78.35,391.75
female,34,kilkenny,electronics,fan,8,2018-06-19,24.49,195.92
male,51,limerick,electronics,bulb,7,2018-05-31,7.99,55.93
female,50,tipperary,accessories,camera,4,2019-06-17,174.88,699.52
female,49,armagh,phones,samsung,9,2017-07-11,890.29,8012.61
male,47,antrim,accessories,camera,5,2018-12-28,174.88,874.40
male,45,sligo,footwear,adidas,7,2018-07-17,115.99,811.93
female,50,meath,computers,apple,6,2018-03-17,1672.99,10037.94
male,49,cork,footwear,adidas,1,2018-06-11,115.99,115.99
male,34,longford,computers,dell,8,2018-07-23,1323.49,10587.92
female,46,offaly,footwear,adidas,3,2017-01-22,115.99,347.97
male,24,mayo,footwear,puma,10,2017-11-24,99.99,999.90
male,26,limerick,footwear,nike,1,2018-09-10,107.92,107.92
female,24,kerry,computers,dell,8,2018-09-20,1323.49,10587.92
male,34,roscommon,accessories,speakers,8,2018-06-29,78.35,626.80
female,25,kildare,accessories,headphones,10,2017-08-13,225.39,2253.90
female,45,dublin,accessories,headphones,7,2018-02-15,225.39,1577.73
male,49,wicklow,electronics,television,9,2019-10-17,185.50,1669.50
female,21,roscommon,accessories,camera,1,2017-01-23,174.88,174.88
male,18,kerry,electronics,iron,9,2017-04-13,59.60,536.40
female,63,clare,phones,gionee,6,2019-07-23,280.99,1685.94
female,61,monaghan,electronics,cooker,1,2019-06-08,85.99,85.99
male,52,kildare,electronics,cooker,8,2017-09-14,85.99,687.92
female,59,armagh,footwear,nike,4,2018-03-15,107.92,431.68
male,21,wicklow,phones,iphone,2,2017-01-30,910.99,1821.98
male,43,armagh,footwear,nike,9,2019-07-02,107.92,971.28
male,32,galway,footwear,puma,7,2019-08-27,99.99,699.93
female,52,tyrone,electronics,refridgerator,5,2018-07-21,205.99,1029.95
male,32,sligo,computers,hp,7,2019-07-10,1082.99,7580.93
female,62,donegal,electronics,washing_machine,6,2019-05-23,219.99,1319.94
male,41,louth,footwear,nike,10,2018-06-06,107.92,1079.20
male,36,kerry,footwear,adidas,3,2018-09-30,115.99,347.97
female,30,louth,electronics,refridgerator,5,2018-03-08,205.99,1029.95
female,18,roscommon,computers,hp,4,2019-03-27,1082.99,4331.96
male,62,offaly,footwear,adidas,7,2018-09-28,115.99,811.93
male,48,cavan,phones,infinix,5,2019-01-28,340.29,1701.45
female,57,limerick,electronics,iron,3,2017-12-31,59.60,178.80
female,46,dublin,computers,apple,4,2018-12-20,1672.99,6691.96
female,43,donegal,footwear,nike,4,2019-09-11,107.92,431.68
female,57,donegal,computers,lenovo,8,2018-01-08,827.45,6619.60
male,34,londonderry,footwear,adidas,3,2017-03-03,115.99,347.97
female,28,leitrim,footwear,adidas,1,2017-06-19,115.99,115.99
male,20,galway,electronics,television,1,2017-11-11,185.50,185.50
female,63,laois,electronics,washing_machine,5,2017-11-04,219.99,1099.95
male,55,westmeath,footwear,adidas,7,2019-11-01,115.99,811.93
female,58,offaly,accessories,headphones,6,2018-06-08,225.39,1352.34
female,47,westmeath,electronics,television,5,2018-08-22,185.50,927.50
female,30,laois,accessories,speakers,5,2019-09-07,78.35,391.75
male,53,armagh,footwear,adidas,1,2019-08-27,115.99,115.99
female,49,armagh,phones,samsung,9,2017-09-09,890.29,8012.61
female,40,leitrim,accessories,camera,8,2017-01-23,174.88,1399.04
female,34,louth,footwear,adidas,2,2018-06-16,115.99,231.98
female,39,armagh,phones,nokia,9,2019-05-15,420.19,3781.71
male,62,roscommon,accessories,camera,10,2017-09-20,174.88,1748.80
male,21,dublin,computers,asus,2,2018-01-02,984.34,1968.68
male,20,armagh,phones,gionee,7,2017-07-03,280.99,1966.93
male,50,cavan,electronics,bulb,8,2017-01-09,7.99,63.92
male,38,waterford,computers,apple,6,2019-03-14,1672.99,10037.94
male,46,cavan,electronics,refridgerator,4,2017-04-20,205.99,823.96
female,36,fermanagh,footwear,adidas,8,2017-07-08,115.99,927.92
female,29,fermanagh,footwear,nike,4,2018-09-07,107.92,431.68
male,47,limerick,accessories,speakers,4,2017-05-14,78.35,313.40
female,37,armagh,electronics,television,2,2017-08-30,185.50,371.00
female,40,galway,footwear,puma,1,2017-05-13,99.99,99.99
female,33,limerick,phones,huawei,10,2018-07-09,750.99,7509.90
female,38,cavan,computers,dell,1,2019-06-18,1323.49,1323.49
male,28,mayo,computers,asus,2,2018-07-31,984.34,1968.68
male,42,galway,footwear,nike,3,2018-07-01,107.92,323.76
male,35,cork,footwear,puma,7,2019-03-05,99.99,699.93
male,26,kilkenny,electronics,bulb,8,2018-10-22,7.99,63.92
male,31,cork,computers,lenovo,2,2018-01-08,827.45,1654.90
female,60,offaly,accessories,headphones,4,2019-08-24,225.39,901.56
male,47,kilkenny,electronics,bulb,1,2018-02-27,7.99,7.99
female,48,mayo,computers,lenovo,7,2018-05-25,827.45,5792.15
female,34,limerick,footwear,puma,6,2019-03-08,99.99,599.94
female,60,down,phones,huawei,5,2017-07-21,750.99,3754.95
female,19,clare,phones,gionee,7,2017-08-30,280.99,1966.93
male,27,louth,computers,hp,1,2018-01-22,1082.99,1082.99
male,28,leitrim,footwear,adidas,5,2017-10-22,115.99,579.95
male,61,kerry,electronics,bulb,4,2018-04-03,7.99,31.96
male,37,kerry,footwear,puma,6,2018-12-18,99.99,599.94
female,55,longford,computers,lenovo,2,2019-05-17,827.45,1654.90
male,21,kildare,footwear,adidas,3,2019-03-04,115.99,347.97
male,34,offaly,accessories,headphones,9,2017-07-04,225.39,2028.51
female,51,leitrim,accessories,speakers,2,2018-05-25,78.35,156.70
female,50,sligo,phones,nokia,9,2019-09-05,420.19,3781.71
male,38,limerick,computers,apple,8,2017-12-01,1672.99,13383.92
male,26,tipperary,phones,samsung,4,2019-03-18,890.29,3561.16
male,39,wicklow,electronics,washing_machine,6,2018-01-10,219.99,1319.94
female,23,kildare,computers,dell,4,2019-01-29,1323.49,5293.96
male,46,longford,computers,dell,5,2017-05-03,1323.49,6617.45
female,35,donegal,computers,hp,10,2018-03-01,1082.99,10829.90
female,19,carlow,footwear,puma,3,2017-07-30,99.99,299.97
female,20,cork,footwear,puma,2,2018-08-17,99.99,199.98
female,42,waterford,accessories,camera,4,2018-10-06,174.88,699.52
female,20,waterford,accessories,headphones,1,2018-06-11,225.39,225.39
male,61,mayo,electronics,fan,5,2017-07-09,24.49,122.45
male,34,galway,electronics,bulb,8,2019-09-13,7.99,63.92
female,61,londonderry,phones,huawei,7,2017-03-11,750.99,5256.93
female,33,limerick,electronics,washing_machine,3,2019-02-23,219.99,659.97
male,23,clare,footwear,nike,5,2017-02-11,107.92,539.60
female,25,westmeath,accessories,speakers,2,2019-08-20,78.35,156.70
male,23,leitrim,accessories,speakers,8,2017-01-11,78.35,626.80
female,29,roscommon,accessories,headphones,10,2018-06-10,225.39,2253.90
female,57,kerry,electronics,washing_machine,3,2017-08-08,219.99,659.97
female,44,westmeath,footwear,adidas,9,2017-05-02,115.99,1043.91
male,29,carlow,computers,dell,6,2017-08-10,1323.49,7940.94
female,60,carlow,phones,infinix,4,2019-02-09,340.29,1361.16
male,54,leitrim,computers,hp,1,2018-10-05,1082.99,1082.99
male,40,carlow,computers,asus,7,2019-02-22,984.34,6890.38
female,43,londonderry,accessories,speakers,8,2017-08-06,78.35,626.80
male,54,cork,electronics,washing_machine,7,2017-02-08,219.99,1539.93
female,37,kilkenny,computers,hp,6,2018-03-12,1082.99,6497.94
female,49,roscommon,footwear,adidas,10,2017-09-21,115.99,1159.90
female,44,louth,phones,infinix,10,2018-05-18,340.29,3402.90
female,47,kilkenny,computers,asus,9,2017-11-29,984.34,8859.06
male,54,tyrone,accessories,speakers,1,2018-04-29,78.35,78.35
male,23,limerick,footwear,puma,9,2019-12-13,99.99,899.91
female,59,armagh,footwear,nike,4,2019-08-28,107.92,431.68
female,38,leitrim,accessories,headphones,10,2019-08-29,225.39,2253.90
female,36,tyrone,footwear,puma,6,2019-10-05,99.99,599.94
female,60,limerick,electronics,bulb,4,2017-07-24,7.99,31.96
female,54,dublin,computers,hp,8,2019-09-01,1082.99,8663.92
male,30,waterford,phones,nokia,5,2017-10-16,420.19,2100.95
male,40,londonderry,footwear,puma,5,2017-05-13,99.99,499.95
male,21,kilkenny,phones,huawei,4,2017-12-24,750.99,3003.96
male,44,londonderry,electronics,bulb,3,2019-06-13,7.99,23.97
female,37,waterford,accessories,headphones,10,2018-09-17,225.39,2253.90
male,57,cavan,phones,tecno,3,2019-09-20,300.99,902.97
male,22,offaly,accessories,camera,4,2018-07-09,174.88,699.52
male,44,kilkenny,accessories,camera,9,2018-12-30,174.88,1573.92
female,53,fermanagh,footwear,adidas,7,2017-11-26,115.99,811.93
female,50,cavan,accessories,headphones,5,2018-11-13,225.39,1126.95
male,62,fermanagh,electronics,washing_machine,5,2017-05-17,219.99,1099.95
female,53,wexford,accessories,camera,6,2018-07-25,174.88,1049.28
male,57,kildare,footwear,nike,5,2019-10-02,107.92,539.60
female,61,armagh,phones,gionee,2,2018-07-30,280.99,561.98
female,38,kerry,footwear,nike,5,2019-12-16,107.92,539.60
female,31,laois,electronics,washing_machine,1,2017-10-19,219.99,219.99
female,56,longford,electronics,washing_machine,7,2018-09-22,219.99,1539.93
male,38,kildare,electronics,bulb,10,2018-12-07,7.99,79.90
female,44,antrim,electronics,television,5,2018-04-09,185.50,927.50
male,34,leitrim,accessories,headphones,7,2017-11-28,225.39,1577.73
female,28,kildare,computers,hp,1,2018-03-22,1082.99,1082.99
female,46,donegal,computers,asus,7,2019-01-07,984.34,6890.38
male,51,antrim,footwear,adidas,7,2017-01-28,115.99,811.93
female,57,galway,computers,hp,9,2019-12-25,1082.99,9746.91
male,60,dublin,phones,iphone,2,2018-10-21,910.99,1821.98
female,35,leitrim,electronics,washing_machine,4,2018-11-10,219.99,879.96
female,37,wicklow,phones,huawei,1,2017-04-11,750.99,750.99
male,60,dublin,accessories,camera,4,2018-01-12,174.88,699.52
female,53,tyrone,electronics,cooker,2,2018-07-27,85.99,171.98
male,57,louth,computers,asus,2,2018-01-25,984.34,1968.68
female,56,londonderry,electronics,television,3,2019-01-17,185.50,556.50
female,64,wexford,computers,lenovo,4,2017-07-26,827.45,3309.80
male,57,monaghan,computers,apple,2,2019-09-02,1672.99,3345.98
female,60,meath,footwear,puma,5,2019-04-20,99.99,499.95
female,54,leitrim,electronics,iron,4,2018-07-26,59.60,238.40
male,44,kilkenny,phones,nokia,3,2019-05-09,420.19,1260.57
male,60,clare,accessories,speakers,3,2017-07-20,78.35,235.05
male,43,kildare,electronics,television,5,2019-11-15,185.50,927.50
male,19,kerry,footwear,adidas,10,2019-05-14,115.99,1159.90
female,53,cork,footwear,puma,10,2017-11-30,99.99,999.90
male,47,longford,electronics,television,1,2019-12-01,185.50,185.50
male,20,dublin,phones,gionee,10,2018-04-07,280.99,2809.90
female,22,limerick,accessories,camera,2,2017-07-21,174.88,349.76
male,56,fermanagh,accessories,camera,4,2018-12-02,174.88,699.52
female,26,down,footwear,adidas,5,2018-07-04,115.99,579.95
male,55,carlow,electronics,cooker,3,2017-07-07,85.99,257.97
female,23,monaghan,phones,infinix,3,2018-03-29,340.29,1020.87
male,53,kildare,computers,dell,4,2017-12-28,1323.49,5293.96
male,36,antrim,computers,dell,9,2019-10-21,1323.49,11911.41
male,18,longford,accessories,speakers,5,2017-09-06,78.35,391.75
male,58,wicklow,computers,dell,6,2017-07-05,1323.49,7940.94
male,29,tyrone,accessories,headphones,7,2017-09-09,225.39,1577.73
female,22,laois,electronics,refridgerator,9,2017-11-11,205.99,1853.91
female,30,westmeath,footwear,nike,10,2017-01-31,107.92,1079.20
female,31,monaghan,phones,nokia,8,2017-10-09,420.19,3361.52
male,65,westmeath,phones,nokia,10,2017-11-04,420.19,4201.90
male,37,cavan,accessories,speakers,1,2018-04-21,78.35,78.35
male,20,armagh,accessories,camera,1,2019-04-24,174.88,174.88
female,58,galway,accessories,camera,5,2019-06-25,174.88,874.40
female,46,roscommon,phones,iphone,9,2019-08-03,910.99,8198.91
male,18,dublin,footwear,puma,7,2018-08-09,99.99,699.93
male,52,sligo,electronics,television,3,2018-10-01,185.50,556.50
female,49,wexford,phones,samsung,4,2017-01-28,890.29,3561.16
male,54,longford,phones,infinix,4,2018-09-20,340.29,1361.16
female,50,wexford,accessories,headphones,10,2017-09-24,225.39,2253.90
male,53,louth,electronics,fan,4,2019-08-30,24.49,97.96
female,44,leitrim,footwear,puma,8,2019-11-11,99.99,799.92
female,43,armagh,computers,apple,4,2017-05-19,1672.99,6691.96
male,18,louth,electronics,television,2,2019-05-29,185.50,371.00
female,48,dublin,footwear,puma,6,2017-12-09,99.99,599.94
male,57,westmeath,footwear,adidas,8,2017-12-29,115.99,927.92
male,65,galway,computers,asus,5,2019-06-18,984.34,4921.70
female,54,waterford,computers,apple,6,2019-10-02,1672.99,10037.94
female,56,tipperary,footwear,puma,10,2017-12-20,99.99,999.90
female,47,armagh,computers,lenovo,2,2019-07-29,827.45,1654.90
male,55,cork,electronics,television,3,2017-08-14,185.50,556.50
female,34,clare,accessories,speakers,7,2018-01-08,78.35,548.45
male,35,cork,accessories,headphones,8,2018-04-20,225.39,1803.12
male,65,kerry,electronics,fan,7,2018-05-17,24.49,171.43
male,19,laois,electronics,washing_machine,2,2017-04-12,219.99,439.98
